,IBGE_DU,IBGE_DU_URBAN,IBGE_POP,IBGE_15-59,IDHM,GDP,GDP_CAPITA,CITY_STATE
307,7262.0,5834.0,20275.0,13178.0,0.682,493891.88,18173.83,Areia Branca - RN
308,4615.0,2173.0,7931.0,4961.0,0.579,179.34,9784.32,Areia Branca - SE
309,1964.0,1448.0,4588.0,2725.0,0.608,51.09,7364.21,Areial - PB
310,1083.0,726.0,2431.0,1528.0,0.7,37753.13,9757.85,Areias - SP
311,3035.0,2714.0,9390.0,6204.0,0.695,129808.97,11717.73,Areiópolis - SP
312,3296.0,3113.0,9710.0,6296.0,0.7,165243.58,17256.01,Arenápolis - MT
313,1202.0,729.0,1858.0,1193.0,0.687,92640.85,30767.47,Arenópolis - GO
314,3456.0,2160.0,9880.0,6201.0,0.606,261890.18,18474.19,Arês - RN
315,938.0,719.0,2192.0,1336.0,0.643,30586.4,10642.45,Argirita - MG
316,1302.0,499.0,1684.0,1051.0,0.58,37979.89,7366.15,Aricanduva - MG
317,5227.0,3294.0,10806.0,6623.0,0.66,204199.16,11200.04,Arinos - MG
318,5325.0,3356.0,10874.0,7029.0,0.675,688.19,32753.74,Aripuanã - MT
319,27236.0,22971.0,69068.0,46000.0,0.7,2183383.2,20618.18,Ariquemes - RO
320,2692.0,2557.0,8065.0,5342.0,0.733,654029.69,69837.66,Ariranha - SP
321,2461.0,1581.0,4863.0,3184.0,0.77,165971.54,19685.87,Armazém - SC
322,2112.0,1145.0,3867.0,2345.0,0.618,50495.36,6495.42,Arneiroz - CE
323,1612.0,994.0,3425.0,1998.0,0.583,43294.81,7522.99,Aroazes - PI
324,5432.0,2829.0,9504.0,5372.0,0.55,137124.57,7150.1,Aroeiras - PB
325,1250.0,665.0,2433.0,1475.0,0.56,32304.19,6929.25,Arraial - PI
326,3170.0,2147.0,7276.0,4359.0,0.65,143.07,13306.15,Arraias - TO
327,6475.0,5613.0,14355.0,8940.0,0.657,496710.29,26232.39,Arroio Grande - RS
328,1143.0,801.0,2312.0,1567.0,0.764,89985.64,25248.49,Arroio Trinta - SC
329,13486.0,12195.0,40120.0,27087.0,0.75,991268.62,19388.74,Artur Nogueira - SP
330,2378.0,1979.0,5798.0,3718.0,0.675,162663.97,18184.9,Aruanã - GO
331,21433.0,20616.0,71717.0,48051.0,0.784,4730400.22,55521.78,Arujá - SP
332,3216.0,2076.0,6258.0,4018.0,0.69,244616.22,23066.12,Arvorezinha - RS
333,2361.0,2041.0,6447.0,4344.0,0.742,157.71,20143.89,Ascurra - SC
334,5309.0,4423.0,13547.0,8597.0,0.728,394.93,24523.78,Assaí - PR
335,6415.0,3614.0,11910.0,6958.0,0.6,150978.28,6510.21,Assaré - CE
336,31152.0,30365.0,90768.0,60150.0,0.805,2855490.0,27921.64,Assis - SP
337,1458.0,996.0,3651.0,2201.0,0.588,83.28,12134.14,Assis Brasil - AC
338,11171.0,9854.0,24185.0,15482.0,0.73,1157043.55,33984.71,Assis Chateaubriand - PR
339,1046.0,872.0,2841.0,1745.0,0.609,34.97,9023.06,Assunção - PB
340,4103.0,3757.0,11854.0,7867.0,0.69,277476.2,19777.35,Astolfo Dutra - MG
341,8130.0,7470.0,22103.0,14419.0,0.747,621806.48,23835.88,Astorga - PR
342,11108.0,5818.0,24263.0,14633.0,0.561,670060.67,14098.23,Atalaia - AL
343,1301.0,1131.0,3345.0,2184.0,0.736,110925.86,27717.61,Atalaia - PR
344,1072.0,462.0,1367.0,913.0,0.733,96915.78,29655.99,Atalanta - SC
345,4403.0,2265.0,7176.0,4322.0,0.588,147331.11,10601.65,Ataléia - MG
346,38396.0,35149.0,97295.0,64074.0,0.765,5871979.97,42412.58,Atibaia - SP
347,4316.0,3609.0,13119.0,7899.0,0.67,222590.72,12462.39,Augustinópolis - TO
348,8866.0,4108.0,18233.0,10301.0,0.52,309292.57,6993.3,Augusto Corrêa - PA
349,2541.0,1364.0,3649.0,2281.0,0.743,298334.28,41918.54,Augusto Pestana - RS
350,2614.0,1500.0,4991.0,3098.0,0.621,77320.54,7936.82,Augusto Severo - RN
351,4723.0,4316.0,12926.0,8609.0,0.773,292085.27,19441.24,Auriflama - SP
352,1363.0,1045.0,2773.0,1801.0,0.7,55.83,16113.79,Aurilândia - GO
353,7107.0,3543.0,11782.0,7176.0,0.605,175870.19,7164.34,Aurora - CE
354,1734.0,623.0,1929.0,1284.0,0.733,147849.93,26025.33,Aurora - SC
355,6556.0,2958.0,13794.0,7506.0,0.58,287716.75,7621.23,Autazes - AM
356,1433.0,1083.0,3288.0,2118.0,0.71,283506.56,53431.32,Avaí - SP
357,3075.0,2905.0,9549.0,6175.0,0.705,337181.78,26101.7,Avanhandava - SP
358,26257.0,25146.0,77358.0,50531.0,0.767,2492.53,28025.47,Avaré - SP
359,3159.0,711.0,3772.0,2049.0,0.541,122582.81,7685.44,Aveiro - PA
360,3100.0,1960.0,6708.0,3955.0,0.55,71034.61,6192.54,Avelino Lopes - PI
361,853.0,648.0,1872.0,1215.0,0.66,45989.68,18425.35,Avelinópolis - GO
362,2548.0,1061.0,4697.0,2851.0,0.64,69979.01,5873.19,Axixá - MA
363,2509.0,1229.0,4904.0,3049.0,0.642,101634.46,9459.65,Babaçulândia - TO
364,26271.0,20685.0,77718.0,47824.0,0.65,1127971.67,10949.06,Bacabal - MA
365,3664.0,825.0,3319.0,2054.0,0.629,344.31,20480.16,Bacabeira - MA
366,4219.0,2248.0,8673.0,5093.0,0.578,95450.85,5489.47,Bacuri - MA
367,1398.0,382.0,1423.0,864.0,0.537,33523.03,6046.72,Bacurituba - MA
368,4714.0,4397.0,13654.0,9209.0,0.746,320650.88,19311.66,Bady Bassitt - SP
369,5611.0,4108.0,13077.0,8515.0,0.68,270477.5,14049.32,Baependi - MG
370,38516.0,32652.0,108777.0,69192.0,0.74,2675247.34,21930.77,Bagé - RS
371,4057.0,1821.0,10608.0,5763.0,0.471,167.84,5774.67,Bagre - PA
372,2173.0,1819.0,7090.0,4368.0,0.609,131.15,14182.44,Baía Formosa - RN
373,3835.0,1017.0,3481.0,2153.0,0.589,128079.4,8980.47,Baianópolis - BA
374,8024.0,4070.0,18500.0,11136.0,0.578,337838.92,7514.88,Baião - PA
375,5727.0,2483.0,8309.0,5057.0,0.585,137300.31,6418.0,Baixa Grande - BA
376,1717.0,958.0,3295.0,2054.0,0.627,42.0,6758.78,Baixio - CE
377,9353.0,7250.0,22368.0,14211.0,0.7,657362.84,20780.92,Baixo Guandu - ES
378,2548.0,1623.0,5023.0,3115.0,0.67,102244.14,12683.8,Baldim - MG
379,1270.0,381.0,1082.0,701.0,0.655,72209.3,15828.43,Baliza - GO
380,39333.0,39333.0,90291.0,63678.0,0.845,4930413.26,37429.03,Balneário Camboriú - SC
381,5426.0,4961.0,11436.0,7406.0,0.76,594464.32,27970.84,Balneário Piçarras - SC
382,3786.0,3744.0,10323.0,5933.0,0.696,194967.12,15606.11,Balneário Pinhal - RS
383,3525.0,2132.0,6869.0,4600.0,0.696,606278.72,48615.08,Balsa Nova - PR
384,2758.0,2536.0,7472.0,4907.0,0.76,177044.54,20025.4,Bálsamo - SP
385,21319.0,18675.0,72567.0,45336.0,0.687,2393124.92,25591.91,Balsas - MA
386,8008.0,6761.0,19119.0,12649.0,0.741,580882.17,24268.14,Bambuí - MG
387,4587.0,2425.0,8748.0,5254.0,0.606,141751.66,7889.12,Banabuiú - CE
388,3285.0,2641.0,8098.0,5112.0,0.733,217165.76,20068.92,Bananal - SP
389,5940.0,2454.0,9213.0,5561.0,0.568,228586.2,10784.91,Bananeiras - PB
390,1520.0,734.0,1789.0,1077.0,0.599,45182.51,9034.7,Bandeira - MG
391,903.0,303.0,928.0,550.0,0.672,62752.6,22581.0,Bandeirante - SC
392,10083.0,8907.0,28258.0,18299.0,0.727,691224.02,21227.93,Bandeirantes - PR
393,2345.0,1588.0,4498.0,2851.0,0.68,323593.95,47706.61,Bandeirantes - MS
394,982.0,361.0,1256.0,779.0,0.594,79.6,24621.05,Bannach - PA
395,2664.0,1183.0,4031.0,2418.0,0.579,82.16,5980.19,Banzaê - BA
396,1851.0,981.0,2969.0,2034.0,0.748,182561.83,29997.01,Barão - RS
397,6770.0,4312.0,15695.0,9756.0,0.574,505821.71,18282.49,Baraúna - RN
398,1300.0,1008.0,3187.0,1907.0,0.56,37128.91,7666.51,Baraúna - PB
399,39569.0,36510.0,114563.0,76931.0,0.769,2565190.32,18885.44,Barbacena - MG
400,14707.0,10303.0,37970.0,23747.0,0.68,854919.92,14406.42,Barbalha - CE
401,2105.0,1797.0,5566.0,3514.0,0.7,100122.95,13925.31,Barbosa - SP
402,4240.0,3252.0,9527.0,5833.0,0.696,201086.45,16225.81,Barbosa Ferraz - PR
403,24907.0,8870.0,38560.0,24268.0,0.662,5012996.94,42290.57,Barcarena - PA
404,1141.0,539.0,1755.0,1068.0,0.57,32910.85,8096.15,Barcelona - RN
405,3971.0,2354.0,10901.0,6490.0,0.5,157192.89,5697.67,Barcelos - AM
406,10000.0,9512.0,29861.0,19126.0,0.75,1424.98,41510.78,Bariri - SP
407,11507.0,5427.0,22410.0,13341.0,0.557,349673.81,6408.63,Barra - BA
408,11184.0,10959.0,34435.0,23528.0,0.79,1385045.77,38128.22,Barra Bonita - SP
409,1180.0,648.0,2024.0,1208.0,0.58,28428.11,7311.76,Barra D'Alcântara - PI
410,719.0,477.0,1516.0,1023.0,0.763,114552.41,45693.02,Barra Funda - RS
411,1943.0,756.0,2304.0,1483.0,0.624,68872.5,12061.73,Barra Longa - MG
412,56577.0,56081.0,175834.0,117547.0,0.73,4745.68,26346.46,Barra Mansa - RJ
413,7102.0,6790.0,12750.0,8083.0,0.738,1299363.06,47982.39,Barra Velha - SC
414,2936.0,2160.0,6974.0,4538.0,0.706,251987.85,24529.14,Barracão - PR
415,1813.0,1058.0,3030.0,1904.0,0.71,210628.96,38442.96,Barracão - RS
416,11332.0,5765.0,22070.0,13588.0,0.595,347271.55,7518.49,Barras - PI
417,5545.0,2363.0,8108.0,5092.0,0.616,145126.22,6965.5,Barreira - CE
418,38674.0,34945.0,123286.0,82892.0,0.721,3358.64,21596.35,Barreiras - BA
419,4448.0,2285.0,11688.0,6203.0,0.574,219595.23,7059.8,Barreirinha - AM
420,12242.0,5323.0,21952.0,13287.0,0.57,448872.79,7284.41,Barreirinhas - MA
421,10663.0,9037.0,32045.0,19892.0,0.586,410872.28,9706.18,Barreiros - PE
422,36188.0,35028.0,108225.0,72169.0,0.789,4419155.37,36842.26,Barretos - SP
423,8428.0,8327.0,28127.0,18853.0,0.725,479540.04,15185.41,Barrinha - SP
424,6110.0,3835.0,13130.0,7998.0,0.599,155882.84,6971.19,Barro - CE
425,2519.0,1736.0,6170.0,4076.0,0.742,794.97,77671.72,Barro Alto - GO
426,3992.0,1979.0,6703.0,4063.0,0.607,82381.87,5458.28,Barro Alto - BA
427,1848.0,1383.0,4771.0,2898.0,0.612,56508.42,8154.17,Barro Duro - PI
428,1957.0,1604.0,5293.0,3311.0,0.602,60139.29,9445.47,Barro Preto - BA
429,3880.0,1615.0,5683.0,3718.0,0.61,250869.16,15517.36,Barrocas - BA
430,1574.0,1313.0,4390.0,2692.0,0.642,71715.33,12756.2,Barrolândia - TO
431,3707.0,2600.0,9729.0,5809.0,0.57,96733.29,6512.27,Barroquinha - CE
432,3593.0,1208.0,3469.0,2121.0,0.65,184295.8,16048.05,Barros Cassal - RS
433,6071.0,5878.0,18874.0,12440.0,0.73,313918.82,15099.51,Barroso - MG
434,71821.0,71821.0,235508.0,161351.0,0.79,47088301.58,177735.3,Barueri - SP
435,6356.0,5537.0,17595.0,11536.0,0.75,822429.29,39033.19,Bastos - SP
436,6278.0,4786.0,15091.0,10077.0,0.71,746254.8,33791.65,Bataguassu - MS
437,4415.0,3182.0,11768.0,7189.0,0.594,164.01,8803.02,Batalha - AL
438,6923.0,2740.0,10285.0,6271.0,0.545,164696.19,6243.46,Batalha - PI
439,17751.0,15783.0,49020.0,32267.0,0.76,1662.1,27229.67,Batatais - SP
440,3482.0,2640.0,7971.0,5030.0,0.684,344659.66,30696.44,Batayporã - MS
441,9177.0,6861.0,20207.0,12286.0,0.619,300254.26,8541.11,Baturité - CE
442,109918.0,109134.0,336374.0,224032.0,0.8,13141085.58,35577.22,Bauru - SP
443,27963.0,27714.0,92306.0,60207.0,0.649,1226408.79,12697.98,Bayeux - PB
444,23744.0,22668.0,70983.0,46885.0,0.78,3220043.88,41444.67,Bebedouro - SP
445,14094.0,6301.0,18694.0,11978.0,0.638,635112.99,12047.14,Beberibe - CE
446,8042.0,3619.0,12922.0,7954.0,0.623,204787.51,6351.38,Bela Cruz - CE
447,6718.0,5604.0,14301.0,8879.0,0.698,480969.39,19855.9,Bela Vista - MS
448,1277.0,647.0,3229.0,1687.0,0.512,41588.65,5658.32,Belágua - MA
449,369222.0,365974.0,1370089.0,924038.0,0.746,29426953.03,20350.0,Belém - PA
450,5165.0,4379.0,14041.0,8336.0,0.59,154252.57,8744.48,Belém - PB
451,1308.0,533.0,2340.0,1411.0,0.593,36302.54,8036.87,Belém - AL
452,1089.0,375.0,1316.0,780.0,0.66,52237.96,14916.61,Belmiro Braga - MG
453,6442.0,3404.0,11305.0,6708.0,0.598,284368.39,11902.74,Belmonte - BA
454,796.0,401.0,1273.0,792.0,0.705,49.6,18336.12,Belmonte - SC
455,4364.0,2587.0,8973.0,5391.0,0.575,118405.53,6466.01,Belo Campo - BA
456,762924.0,762924.0,2263631.0,1553724.0,0.81,88277462.53,35122.01,Belo Horizonte - MG
457,22226.0,18167.0,60186.0,37657.0,0.629,1567877.6,20703.79,Belo Jardim - PE
458,1814.0,323.0,1166.0,701.0,0.517,65746.88,9688.61,Belo Monte - AL
459,6795.0,5729.0,19607.0,12626.0,0.69,1389530.2,53660.17,Belo Oriente - MG
460,2474.0,1074.0,3292.0,2118.0,0.655,131338.0,16775.83,Belo Vale - MG
461,4004.0,1792.0,6851.0,4012.0,0.588,151436.09,8832.67,Belterra - PA
462,2774.0,1772.0,6239.0,3729.0,0.557,63992.5,6378.84,Beneditinos - PI
463,1424.0,710.0,2808.0,1717.0,0.546,36142.65,6542.84,Benedito Leite - MA
464,3174.0,1811.0,5787.0,3873.0,0.74,255781.38,22641.53,Benedito Novo - SC
465,13697.0,7569.0,29316.0,18885.0,0.665,1289648.08,21553.05,Benevides - PA
466,4450.0,3770.0,15462.0,8766.0,0.574,266870.29,6602.92,Benjamin Constant - AM
467,1311.0,591.0,2060.0,1257.0,0.58,40575.48,7386.76,Bento Fernandes - RN
468,36519.0,34053.0,97279.0,68213.0,0.778,5442.64,47657.58,Bento Gonçalves - RS
469,5643.0,1814.0,6600.0,4041.0,0.601,111442.25,5340.6,Bequimão - MA
470,3305.0,1149.0,3883.0,2446.0,0.628,87204.07,7035.99,Berilo - MG
471,1251.0,707.0,2475.0,1520.0,0.604,44786.67,9547.36,Berizal - MG
472,803.0,251.0,843.0,514.0,0.56,29.16,8580.47,Bernardino Batista - PB
473,1350.0,678.0,2173.0,1328.0,0.638,75.53,16691.66,Bernardo Sayão - TO
474,14115.0,13901.0,44906.0,29249.0,0.73,1487645.44,25674.73,Bertioga - SP
475,1462.0,1098.0,3886.0,2288.0,0.612,47104.76,8710.2,Bertolínia - PI
476,1194.0,817.0,2721.0,1595.0,0.594,37436.43,8014.65,Bertópolis - MG
477,2829.0,1494.0,7774.0,4075.0,0.506,121837.27,6557.79,Beruri - AM
478,3318.0,1086.0,3712.0,2219.0,0.56,71760.37,5700.24,Betânia - PE
479,112687.0,111864.0,372678.0,253618.0,0.75,25144473.84,59534.12,Betim - MG
480,19286.0,16576.0,46781.0,29143.0,0.606,642755.88,10629.51,Bezerros - PE
481,1209.0,500.0,1497.0,897.0,0.62,32269.92,8845.92,Bias Fortes - MG
482,4600.0,4361.0,12894.0,8143.0,0.74,231831.44,16009.35,Bicas - MG
483,17995.0,16280.0,52512.0,36021.0,0.74,1521845.61,23224.36,Biguaçu - SC
484,2392.0,2209.0,6461.0,4311.0,0.768,187383.64,24144.27,Bilac - SP
485,978.0,615.0,1635.0,1058.0,0.688,39063.42,14853.01,Biquinhas - MG
486,35662.0,34695.0,105317.0,71735.0,0.78,3274072.24,27389.84,Birigui - SP
487,4136.0,1099.0,3502.0,2197.0,0.54,107.49,6464.29,Biritinga - BA
488,4480.0,2810.0,9889.0,6243.0,0.667,291295.36,17642.5,Bituruna - PR
489,101157.0,96961.0,276572.0,195763.0,0.81,15395367.35,44791.08,Blumenau - SC
490,11593.0,9752.0,32047.0,20670.0,0.7,876244.93,21682.79,Boa Esperança - MG
491,4413.0,3205.0,9982.0,6373.0,0.679,219904.49,14288.79,Boa Esperança - ES
492,1528.0,393.0,1515.0,875.0,0.575,43.56,6566.96,Boa Hora - PI
493,4230.0,1568.0,5788.0,3426.0,0.57,94193.21,6580.5,Boa Nova - BA
494,1496.0,984.0,3518.0,2191.0,0.599,38883.7,7187.37,Boa Ventura - PB
495,15179.0,8117.0,26542.0,15468.0,0.598,368.7,6834.78,Boa Viagem - CE
496,76026.0,75092.0,276022.0,179366.0,0.752,8112.33,24852.52,Boa Vista - RR
497,1731.0,908.0,3540.0,2237.0,0.649,126078.0,18047.24,Boa Vista - PB
498,3314.0,3059.0,9943.0,6603.0,0.742,1045.24,87643.77,Bocaina - SP
499,1389.0,569.0,1737.0,1046.0,0.632,34684.07,7811.73,Bocaina - PI
500,13457.0,10578.0,36443.0,23801.0,0.7,728.7,14605.86,Bocaiúva - MG
501,8956.0,3530.0,12734.0,7748.0,0.565,236790.58,6302.48,Bodocó - PE
502,2461.0,1809.0,4877.0,3206.0,0.67,196481.27,25000.8,Bodoquena - MS
503,3165.0,1978.0,6130.0,3800.0,0.705,158686.68,14349.1,Bofete - SP
504,14743.0,13913.0,43180.0,29323.0,0.78,2610872.98,45941.81,Boituva - SP
505,12674.0,8620.0,27995.0,16272.0,0.563,476370.99,9926.26,Bom Conselho - PE
506,14555.0,13601.0,42068.0,28066.0,0.75,1146985.64,23101.42,Bom Despacho - MG
507,8473.0,5166.0,18378.0,12192.0,0.66,679129.55,25701.24,Bom Jardim - RJ
508,9423.0,4126.0,16369.0,9244.0,0.54,278475.51,6809.03,Bom Jardim - MA
509,10933.0,4615.0,15180.0,9514.0,0.602,316200.91,8112.71,Bom Jardim - PE
510,5740.0,4531.0,17519.0,11182.0,0.67,513.66,20938.4,Bom Jesus - PI
511,3828.0,2853.0,8494.0,5054.0,0.67,330660.25,28060.1,Bom Jesus - RS
512,2669.0,1962.0,6735.0,3985.0,0.584,73827.96,7248.7,Bom Jesus - RN
513,768.0,450.0,1490.0,1000.0,0.718,94.5,32928.1,Bom Jesus - SC
514,3528.0,954.0,4167.0,2435.0,0.562,86.76,5408.78,Bom Lugar - MA
515,3853.0,3025.0,9181.0,6457.0,0.746,523.32,40058.32,Bom Princípio - RS
516,782.0,402.0,1146.0,738.0,0.723,55679.28,24879.04,Bom Progresso - RS
517,3258.0,1810.0,5652.0,3761.0,0.653,137271.45,12744.54,Bom Repouso - MG
518,2725.0,1986.0,6403.0,4021.0,0.7,278301.45,28696.79,Bom Retiro - SC
519,5407.0,4545.0,14116.0,8942.0,0.69,313715.26,17542.65,Bom Sucesso - MG
520,2076.0,1713.0,5266.0,3339.0,0.69,112464.35,16107.76,Bom Sucesso - PR
521,1517.0,644.0,2029.0,1170.0,0.59,37859.71,7588.64,Bom Sucesso - PB
522,4627.0,4627.0,5138.0,3549.0,0.78,592.97,32847.65,Bombinhas - SC
523,2447.0,1226.0,3305.0,2101.0,0.637,88094.83,12552.7,Bonfim - MG
524,1677.0,915.0,3674.0,1973.0,0.626,247.5,20898.61,Bonfim - RR
525,2379.0,2206.0,7011.0,4480.0,0.68,71868.33,8096.93,Bonfinópolis - GO
526,3399.0,1218.0,4598.0,2871.0,0.612,88829.37,6053.11,Boninal - BA
527,6234.0,5094.0,15963.0,10302.0,0.67,634984.69,29857.75,Bonito - MS
528,3966.0,1710.0,6227.0,3860.0,0.561,157858.89,9282.54,Bonito - BA
529,10846.0,7839.0,26212.0,15509.0,0.561,364132.57,9565.07,Bonito - PE
530,3327.0,951.0,3825.0,2343.0,0.546,108301.2,6958.89,Bonito - PA
531,1126.0,443.0,1301.0,811.0,0.63,91.38,22457.55,Bonópolis - GO
532,4868.0,3543.0,12151.0,7378.0,0.607,171209.79,9641.82,Boqueirão - PB
533,7229.0,4642.0,15318.0,9642.0,0.604,290538.61,10818.39,Boquim - SE
534,5804.0,2151.0,7350.0,4563.0,0.603,137385.21,6120.15,Boquira - BA
535,239.0,187.0,627.0,432.0,0.746,83825.06,100029.91,Borá - SP
536,1257.0,1134.0,3820.0,2466.0,0.754,199889.71,42757.16,Boracéia - SP
537,5822.0,2964.0,14423.0,8143.0,0.56,265442.76,6655.2,Borba - AM
538,4779.0,4314.0,13029.0,8574.0,0.73,387635.31,24720.06,Borborema - SP
539,1404.0,1045.0,3727.0,2134.0,0.56,60384.67,11184.42,Borborema - PB
540,705.0,617.0,1987.0,1268.0,0.705,60756.1,23844.62,Borebi - SP
541,2752.0,2044.0,5806.0,3687.0,0.72,173830.55,23531.95,Borrazópolis - PR
542,2382.0,1282.0,3682.0,2294.0,0.69,289351.33,42327.58,Bossoroca - RS
543,4941.0,3834.0,11255.0,7198.0,0.7,240766.92,15712.78,Botelhos - MG
544,41061.0,39670.0,122221.0,80559.0,0.8,4842.9,34339.02,Botucatu - SP
545,1743.0,968.0,3470.0,2152.0,0.602,45885.17,6997.89,Botumirim - MG
546,2947.0,1177.0,4072.0,2563.0,0.575,85715.83,7822.93,Botuporã - BA
547,703.0,202.0,629.0,408.0,0.745,106578.09,47728.66,Bozano - RS
548,26273.0,17245.0,72400.0,44771.0,0.6,1057723.37,8607.7,Bragança - PA
549,44684.0,43444.0,126212.0,84445.0,0.78,5091764.55,31346.47,Bragança Paulista - SP
550,1844.0,1111.0,3415.0,2166.0,0.701,180492.86,31587.83,Braganey - PR
551,2650.0,1695.0,6115.0,3595.0,0.513,394964.49,36881.55,Branquinha - AL
552,1464.0,736.0,2202.0,1330.0,0.625,36317.77,7934.84,Brás Pires - MG
553,4263.0,1985.0,6887.0,4234.0,0.613,228653.24,15414.13,Brasil Novo - PA
554,3883.0,2639.0,7964.0,5282.0,0.701,486624.18,40947.84,Brasilândia - MS
555,5973.0,4182.0,13741.0,8495.0,0.614,406691.06,16728.68,Brasiléia - AC
556,2184.0,979.0,3460.0,2195.0,0.58,48124.87,5885.39,Brasileira - PI
557,774820.0,751558.0,2450634.0,1683918.0,0.82,235497106.59,79099.77,Brasília - DF
558,4137.0,2979.0,7130.0,4770.0,0.696,814758.76,44624.75,Brasnorte - MT
559,1552.0,1393.0,4389.0,2825.0,0.737,87397.19,15873.08,Braúna - SP
560,1429.0,452.0,1593.0,953.0,0.624,114072.46,22705.51,Braúnas - MG
561,1088.0,730.0,2010.0,1336.0,0.701,113.57,31857.99,Brazabrantes - GO
562,4683.0,2621.0,7777.0,4925.0,0.69,173584.06,11641.34,Brazópolis - MG
563,2439.0,1014.0,3561.0,2124.0,0.547,133583.25,14875.64,Brejão - PE
564,3503.0,1058.0,3394.0,2246.0,0.66,259466.78,20275.59,Brejetuba - ES
565,3291.0,2571.0,9152.0,5467.0,0.59,134121.27,10631.05,Brejinho - RN
566,2135.0,1063.0,3381.0,2086.0,0.574,53110.03,7115.49,Brejinho - PE
567,7953.0,3039.0,13230.0,7818.0,0.562,228851.63,6392.68,Brejo - MA
568,822.0,686.0,2107.0,1376.0,0.71,766056.21,274572.12,Brejo Alegre - SP
569,2041.0,1036.0,3981.0,2330.0,0.54,76170.46,9209.34,Brejo Grande - SE
570,12129.0,7891.0,28028.0,17798.0,0.647,685.24,14142.89,Brejo Santo - CE
571,3956.0,1453.0,4918.0,3117.0,0.597,129111.6,8513.23,Brejões - BA
572,3140.0,616.0,1964.0,1193.0,0.59,85590.58,7948.6,Brejolândia - BA
573,12271.0,7052.0,29257.0,17156.0,0.568,536481.45,8551.28,Breu Branco - PA
574,17576.0,9728.0,46429.0,26686.0,0.503,685737.9,6921.05,Breves - PA
575,1850.0,1526.0,4517.0,2886.0,0.672,104170.03,17975.85,Britânia - GO
576,1672.0,839.0,2266.0,1503.0,0.7,80590.96,16199.19,Brochier - RS
577,6391.0,6247.0,20548.0,13471.0,0.755,537001.77,22582.08,Brodowski - SP
578,6743.0,5922.0,19445.0,12603.0,0.74,670395.49,28357.32,Brotas - SP
579,10562.0,8880.0,28129.0,18810.0,0.747,1538748.47,40099.77,Brumadinho - MG
580,18522.0,13110.0,45050.0,29659.0,0.66,1370329.12,19724.63,Brumado - BA
581,895.0,238.0,705.0,437.0,0.66,76236.69,29446.39,Brunópolis - SC
582,33247.0,32204.0,101596.0,72504.0,0.795,5244092.77,41682.64,Brusque - SC
583,3628.0,1948.0,5621.0,3636.0,0.66,145540.1,12962.25,Bueno Brandão - MG
584,3061.0,2324.0,7683.0,4887.0,0.669,112757.72,10645.56,Buenópolis - MG
585,3573.0,2296.0,7912.0,5023.0,0.593,94928.65,7274.23,Buenos Aires - PE
586,5499.0,4552.0,15244.0,9256.0,0.613,177334.61,9203.1,Buerarema - BA
587,1241.0,485.0,1529.0,931.0,0.627,33194.89,8018.09,Bugre - MG
588,13062.0,5729.0,20973.0,11907.0,0.527,372.89,6528.24,Buíque - PE
589,2332.0,1033.0,3686.0,2180.0,0.589,158.74,16704.34,Bujari - AC
590,5871.0,1988.0,8080.0,4879.0,0.552,489954.16,17488.37,Bujaru - PA
591,5512.0,4456.0,15121.0,9266.0,0.667,383837.44,19528.74,Buri - SP
592,5205.0,4888.0,14455.0,9554.0,0.763,517636.17,30970.21,Buritama - SP
593,6062.0,2071.0,8378.0,4736.0,0.55,163.73,5812.29,Buriti - MA
594,3170.0,2957.0,8322.0,5176.0,0.71,300441.09,31622.05,Buriti Alegre - GO
595,5720.0,4264.0,16990.0,9656.0,0.59,152037.04,6487.05,Buriti Bravo - MA
596,14955.0,8391.0,35671.0,20632.0,0.556,490.15,6881.5,Buriticupu - MA
597,4595.0,2004.0,7897.0,4739.0,0.565,117640.31,5428.47,Buritirama - BA
598,3786.0,1104.0,4125.0,2306.0,0.583,91.62,6050.74,Buritirana - MA
599,6908.0,4897.0,15794.0,9861.0,0.672,668722.81,27268.1,Buritis - MG
600,9553.0,5458.0,20932.0,13422.0,0.616,581.51,15123.8,Buritis - RO
601,1378.0,1127.0,3299.0,2167.0,0.735,332159.36,75887.45,Buritizal - SP
602,7473.0,6482.0,23526.0,14836.0,0.624,432051.75,15293.33,Buritizeiro - MG
603,6752.0,6388.0,19635.0,12499.0,0.69,419971.11,19791.29,Butiá - RS
604,2230.0,1085.0,5103.0,2944.0,0.569,145493.23,11526.96,Caapiranga - AM
605,5477.0,4734.0,17526.0,10822.0,0.602,306415.75,14109.49,Caaporã - PB
606,6479.0,5644.0,18194.0,11992.0,0.69,1249614.73,43288.69,Caarapó - MS
607,2926.0,1350.0,5396.0,3464.0,0.561,66278.26,6598.79,Caatiba - BA
608,1511.0,702.0,2211.0,1328.0,0.611,46.66,8466.38,Cabaceiras - PB
609,2135.0,1734.0,5283.0,3269.0,0.648,186136.47,26972.39,Cabeceira Grande - MG
610,2314.0,1679.0,5500.0,3505.0,0.67,271087.56,34393.25,Cabeceiras - GO
611,17180.0,17180.0,55820.0,37322.0,0.748,2488279.38,37217.38,Cabedelo - PB
612,1979.0,887.0,2689.0,1742.0,0.65,133345.39,21202.96,Cabixi - RO
613,59522.0,45478.0,162525.0,106437.0,0.735,7211365.6,33969.57,Cabo Frio - RJ
614,4198.0,2445.0,7582.0,4944.0,0.674,228946.86,15994.61,Cabo Verde - MG
